Nom,Adresse,Initial crawling,Overview,Caractéristiques,Commentaire,Scraping,Ajouté par,,Cookie selector,Link selector,Content selector,Title selector,Date selector,Author selector,Page url complement,Number of pages,paginator formula
ADEME,https://agirpourlatransition.ademe.fr/particuliers/changement-climatique,,TRUE,,articles need to be downloaded (problem for scrapping ?),Login => Links => download button => PDF,Paul,,,,,,.a-info,,,,
Ouest France,https://www.ouest-france.fr/environnement/rechauffement-climatique/,x,TRUE,"Daily newspaper, reliable","""global warming"" section",Links => HTML page (! video),Louis,TRUE,#didomi-notice-agree-button,,,,".meta-time, .issue-date",.author_name,?page={},31,n
IPCC,https://www.ipcc.ch/languages-2/francais/publications/,,TRUE,Source,articles need to be downloaded (problem for scrapping ?),Links => PDF,Louis,,,,,,,,?page={},31,n
Franceinfo,https://www.francetvinfo.fr/meteo/climat/,,TRUE,"News, reliable",mainly concerns the results of the climate change: may be not interesting,"Links => HTML page (! video, ? interesting)",Louis,,,,,,,,,,
Meteo France,http://www.meteofrance.fr/climat-passe-et-futur,,TRUE,Reliable,,Links => links => HTML OR Links => HTML,Louis,,,,,,,,,,
Jean Marc Jancovici,https://jancovici.com/category/changement-climatique/,x,TRUE,"Popularization, reliable",,Links => HTML,Louis,TRUE,,,article  .post-content,.title-h1,"time[itemprop=""dateModified""]",,,,
Le web pédagogique,https://lewebpedagogique.com/environnement/category/developpement-durable/climat/,,MIXED,"Old (2010), signed by M.J. ?, 70% reliable",,Links => $(#post div),Louis,,,,,,,,,,
L'Express,https://www.lexpress.fr/actualite/societe/environnement/liste.html,x,TRUE,"Daily newspaper, Op-ed, reliable","""environment"" section : may be too general",Links => HTML,Louis,TRUE,#popin_tc_privacy_button_3,,.article__text p,.article__title,.author__metas time:last-of-type,.author__name a,?p={},90,n
Paris innovation review,http://parisinnovationreview.com/tagsfr/changement-climatique,,TRUE,"scientific review, reliable ++",authors are often members of the IPCC,Links => HTML,Paul,,,a.article-category,,,.classdate:last-child,.author-name-article,,,
Proposition Grand débat national,https://granddebat.fr/project/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1,,MIXED,"a lot of non scientific, incorrect opinions, even sometimes frankly climatosceptic",Doesn't really take the form of an article ,/,Paul,,,,,,,,,,
Le Monde,https://www.lemonde.fr/recherche/?search_keywords=changement+climatique&start_at=19%2F12%2F1944&end_at=31%2F08%2F2021&search_sort=relevance_desc,,TRUE,"Daily newspaper, reliable, op-ed","""climate"" section : may be too general + a lot of charged articles",Login (charged) => Links => HTML,Louis,,,,,,,,,,
Egalité & Réconciliation,http://egaliteetreconciliation.fr/+-Climat-+.html,x,FALSE,"Press review, Conspiracy","Alain Soral website, collection of press reviews of articles from other media",Links => HTML,Louis,FALSE,,h4 a,.entry-content,.entry-title,.published,,?debut_artg{},16,2*(n-1)
SOTT,https://fr.sott.net/topic/13-Temperatures-extremes,,FALSE,"News, close to conspiracy, climatosceptism","they clearly refuse the term ""climate change""","Search bar, type ""climat"" => Links => HTML",Louis,,,,,,,,,,
Réseau Voltaire,https://www.voltairenet.org/mot120101.html?lang=fr,x,FALSE,"News, close to conspiracy, climatosceptism","refuse the term ""climate change"", they use ""environment questions"", close to E&R",Links => HTML,Louis,FALSE,,div.one-mot a,#article-text,,.updated time,.fn,&debut_articles={},4,15*(n-1)
Jacques Henry,https://jacqueshenry.wordpress.com/category/crise-climatique/,,FALSE,Climatosceptism,"refuse the term ""climate change"" ",$(#content article),Louis,,,,,,,,,,
Réseau International,https://reseauinternational.net/category/articles/idees-societe/ecologie/,x,FALSE,"Climatosceptism, conspiracy",Collection of op-ed imported from other media (ex: jacques Henry),Links => HTML,Louis,FALSE,.qc-cmp2-summary-buttons:last-child,".module-blog-wrap a[rel=""bookmark""]",.post-content-wrap,,".date, .updated",.author,page/{}/,19,n
Les Crises,https://www.les-crises.fr/categorie/climat/,x,MIXED,"Popularization, 70% reliable",Olivier Berruyer,Links => HTML,Louis,MIXED,,,.entry-content,.entry-title,".small_date, .large_date",.name a,page/{}/,5,n
Wikistrike,https://www.wikistrike.com/tag/terre%20et%20climat/,x,FALSE,"Climatosceptism, conspiracy","refuse the term ""climate change""",Links => HTML,Louis,FALSE,#didomi-notice-agree-button,.post-title a,.ob-sections,.post-title,.meta:first-child,.meta:first-child,{},138,n
Causeur,https://www.causeur.fr/?s=changement+climatique,,FALSE,"Climato skepticism, extreme right wing media",,Links => HTML,Paul,,.css-1n4bqzt,div.td-block-span6 a,.td-post-content,.entry-title,.td-module-date,.td-post-author-name,,,
Valeurs actuelles,https://www.valeursactuelles.com,,FALSE,"Climato skepticism, extreme right wing media",edition partially reserved to subscribers,Links => HTML (! charged),Paul,,,,,,,,,,
Association des climatorealistes,https://www.climato-realistes.fr,x,FALSE,"Climatosceptism, conspiracy",allegedly scientific articles,Links => HTML,Paul,FALSE,,.entry-title a,.entry-content,.entry-title,.entry-date,.author,page/{}/,18,n
Contrepoints,https://www.contrepoints.org/,x,FALSE,"Climato skepticism, extreme right wing media",Vincent Vauclin's website. Attention à la page 0...,Links => HTML,Paul,FALSE,button.css-5tm0d2,,.Text,.PostContent-h1,.PostBar-lbl,.Text strong,page/{}/?s=climat,188,n
Boulevard Voltaire,https://www.bvoltaire.fr/?s=changement+climatique,,FALSE,"Climato skepticism, extreme right wing media",Robert Menard's website,Links => HTML (!url not valid),Paul,,,li div.article-details a,,,,,,,
MetaTV,https://meta.tv/?s=changement+climatique,,FALSE,"Climato skepticism, extreme right wing media",refutes the human origin of climate change,Links => HTML (! video),Paul,,,,,,,,,,
Les moutons enragés,https://lesmoutonsenrages.fr/?s=changement+climatique,x,FALSE,"Climato skepticism, sort of forum",Pratically nyone can post an article,Links => HTML,Paul,FALSE,,h2 a,.entry,.post-title,.entry-date,.author,page/{}/?s=climat,286,n
Lumière sur Gaia,https://lumieresurgaia.com/?s=changement+climatique,,FALSE,"Climato skepticism, conspiracy theory",at the edge of the sect...,Links => HTML (! link YT in some articles),Paul,,,,,,,,,,
Futura Planet,https://www.futura-sciences.com/planete/environnement/climatologie/,x,TRUE,"Science popularization, reliable",,Links => HTML,Paul,TRUE,.sd-cmp-3cRQ2,.w-secondary-label a,.zeta,.alpha,"time[itemprop=""datePublished""]",.epsilon,,,
Reporterre,https://reporterre.net/DOSSIER-Changement-climatique,x,MIXED,environmental activism,mix of precise information of scientific character and infoxes which go in the direction of activism (with regard to nuclear energy in particular),Links => HTML,Paul,MIXED,,.spip_in,.texte,,.date,.lienauteur,,,
GreenPeace,https://www.greenpeace.fr/?s=changement+climatique,x,MIXED,environmental activism,idem,Links => HTML,Paul,MIXED,#discreto > div.popup > form > div.btns > div.front > button:nth-child(3),,.accordion-box,,.meta time,,&page={},90,n
The Conversation,https://theconversation.com/fr/topics/changement-climatique-21171,x,MIXED,"academic papers, some op-ed",,Links => HTML,Louis,MIXED,,.article-link,.content-body,,"time[itemprop=""datePublished""]",.author-name,?page={},33,n
Les Echos (Planete),https://planete.lesechos.fr/?s=changement+climatique,,TRUE,"News, reliable",,Links => HTML,Louis,,#didomi-notice-agree-button,"links aren't in ""article"" tags + articles links can't be  distinguished  from contributions links",,,,,,,
Time for the Planet,https://www.time-planet.com/fr/tout-savoir/dereglement-climatique,x,MIXED,"Popularization, leaning",want to persuade people to fund their project,Links => HTML (! lot of images),Louis,MIXED,,div.ContentList a.ContentCard,.ContentContainer,.Header-title,.Header-updatedAt,,,,
LinkedIn,https://www.linkedin.com/search/results/content/?keywords=changement climatique,,MIXED,"Social network, op-ed",filter by length ?,Login => $(.reusable-search__result-container div).onClick() => $(#ember777),Louis,,,,,,,,,,
Comité 21,http://www.comite21.org/ressources/etudes/index.html,,TRUE,"Source, press review",,/,Louis,,,,,,,,,,
Ministère de la Transition Ecologique,https://www.ecologie.gouv.fr/politiques/climat,,TRUE,French gov website,,$(#container-1 a) => $(#container-2 a) => HTML,Louis,,,,,,,,,,
Climat en Questions,https://www.climat-en-questions.fr/,,TRUE,"Popularization, reliable",created by the Pierre-Simon Laplace institute,Links => Links => HTML,Louis,,,,,,,,,,
Réseau Action Climat France,https://reseauactionclimat.org/actualites/?theme=urgence-climatique,x,MIXED,"Popularization, 70% reliable, activism ?",a gathering of environmental associations,Links => HTML,Louis,MIXED,,.js-post a,.fc,.t-title,.l-singleHeader__aside__date,,,,
CPEPESC,https://cpepesc.org/category/6-nature-et-pollutions/1-la-planete-des-hommes-a-mal-a-son-climat/,x,MIXED,"Popularization, 70% reliable, activism ?",water defence comitee,Links => HTML,Louis,MIXED,,.greennature-blog-title a,.greennature-portfolio-content p,.head,.portfolio-clients,,,,
Wikipedia,https://fr.wikipedia.org/wiki/Cat%C3%A9gorie:R%C3%A9chauffement_climatique,x,MIXED,"Populatization, french Wikipedia, 70% reliable",global warming section,Links => HTML,Louis,MIXED,,#mw-pages .mw-category a,.mw-parser-output p,.firstHeading,#footer-info-lastmod,,,,
Eau France,https://www.eaufrance.fr/le-changement-climatique,,MIXED,"French public service, popularization, reliable ?",sections at the bottom of this (long) article,$(.value),Louis,,,,,,,,,,
Changement Climatique,http://www.changement-climatique.fr/,x,MIXED,"Popularization, reliable ?",talk about controversal issues,Links => HTML,Louis,MIXED,,.art-vmenu ul a,.art-postcontent,.art-postheader,,,,,
Nature France,https://naturefrance.fr/,,MIXED,"French public service, popularization, reliable ?",focus on biodiversity,"Search bar, type ""climat"" => Links => HTML",Louis,,,,,,,,,,
Euronews,https://fr.euronews.com/programmes/climate-now,x,TRUE,News,collaborator Copernicus project,Links => HTML,Louis,TRUE,#didomi-notice-agree-button,.qa-article-title a,.c-article-content,.c-article-title,.c-article-date,,,,
OXFAM France,https://www.oxfamfrance.org/climat-et-energie/,x,MIXED,"Popularization, activism","struggle against poverty, citizen group","Links => HTML (click on the ""+"" button at the bottom of the page to display more articles",Louis,MIXED,,.post-archive .entry-title a,.entry-content,.entry-title,.published,,,,
Argonautes,https://argonautes.club/,,MIXED,"Popularization, reliable ?","ocean, climate and energy","Search bar, type ""climat"" => Links => HTML",Louis,,,,,,,,,,
Bon Pote,https://bonpote.com/environnement/,x,MIXED,"Popularization, op-ed, press reviews, activism ?",known for their post on social networks,Links => HTML,Louis,MIXED,,.elementor-posts-container a,.elementor-widget-theme-post-content,.elementor-page-title,"li[itemprop=""datePublished""]","li[itemprop=""author""]",,,
Usbek & Rica,https://usbeketrica.com/fr/tags/climat,x,MIXED,"Op-ed, reliable ?",,Links => HTML ,Louis,MIXED,#didomi-notice-agree-button,article h2 a,.main ,,#author_date_header,#author_header,?page={},4,n
Actu Environnement,https://www.actu-environnement.com/archives/,,MIXED,News,about climate but maybe too general ?,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,,,,,,,,
Le Grand Soir,https://www.legrandsoir.info/+-rechauffement-climatique-+.html,,FALSE,"Militancy, alternative informations",,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,,,,,,,,
Le Libre Penseur,https://www.lelibrepenseur.org/?s=changement+climatique,,FALSE,"Op-ed, alternative",,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,,,,,,,,
Dreuz Info,https://www.dreuz.info/category/guerre-contre-la-terreur/ecolo-totalitarisme,,FALSE,Conspiracy,"""Ecolo-totalitarism""",Links => HTML (Click on the bottom of the page to display more articles),Louis,,,,,,,,,,
Mondialisation Ca,https://www.mondialisation.ca/theme/fr-environnement,,FALSE,"Op-ed, not reliable",Research center about globalization ?,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,,,,,,,,
Le Nouveau Paradigme,https://www.2012un-nouveau-paradigme.com/tag/climat/,,FALSE,"News, not reliable",,"Search bar, type ""climat"" => Links => HTML (click on the bottom of the page to display more articles)",Louis,,,,,,,,,,
Presse Galactique,https://pressegalactique.com/,,FALSE,Conspiracy,,"Search bar, type ""climat"" => Links => HTML (click on the bottom of the page to display more articles)",Louis,,,,,,,,,,
Wikiberal,https://www.wikiberal.org/wiki/Portail_%C3%A9cologie#Environnement,,FALSE,"Encyclopedia, Not reliable",,"Links => HTML (only take the links in the ul ""Généralités"", ""Environnement"", ""Argumentaires et réfutations"")",Louis,,,,,,,,,,
24 Heures Actu,https://24heuresactu.com/?s=climat,,FALSE,"News, op-ed",,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,,,,,,,,
Dedefensa,https://www.dedefensa.org/recherche/do,,FALSE,Op-ed,"search ""climat""","Search bar, type ""climat"" => Links => HTML",Louis,,,,,,,,,,
SytiNet,http://blog.syti.net/sommaire.php?label=14,x,FALSE,"Op-ed, blog",,Links => HTML,Louis,FALSE,,.titre_card,".texte_marge, .texte",.titre,.blog i,,,,
Carbone 4,https://www.carbone4.com/analysis?filter=publications,x,TRUE,"Popularization, articles",,Links => HTML,Louis,TRUE,,a.ResourceCard,.RichTextContent ,,.headerMainContent div:first-child:last-child,.contentWrapper:first-child a,,,
La Croix,https://www.la-croix.com/environnement/rechauffement-climatique-changement-temperature-planete-niveau-mer,,MIXED,"newspaper, religious",Christian ,cannot access,Louis,,,,,,,,,,
CIRAD,https://www.cirad.fr/nos-activites-notre-impact/thematiques-de-recherche/changement-climatique/enjeux-et-problematiques,,TRUE,"French gov website, popularization, articles",,"Search bar, type ""climat"" => Links => HTML (click on the bottom of the page to display more articles)",Louis,,,,,,,,,,
EDF,https://www.edf.fr/resultats?keywords=climat&rubriqueURL=groupe_EDF&order=pertinence&exactValue=0&type=12,,MIXED,"Popularization, leaning",French electricity supplier,Links => HTML (bottom of the page to display more articles,Louis,,,,,,,,,,
AMESSI,https://amessi.org/spip.php?page=recherche&recherche=changement+climatique,,FALSE,"Op-ed, not reliable",,Links => HTML (bottom of the page to display more articles,Louis,,,,,,,,,,
Arrêt Sur Info,https://arretsurinfo.ch/,x,FALSE,"Op-ed, not reliable",,Links => HTML (! videos),Louis,FALSE,,.title a,.post-content p,.title,.post-meta-actual-date,,page/{}/?s=climatique,6,n
Citoyens et Français,https://www.citoyens-et-francais.fr/search/changement%20climatique/,,FALSE,"Op-ed, blog, comments, not reliable",,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,,,,,,,,
ConsoGlobe,https://www.consoglobe.com/pg-environnement,,MIXED,News,,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,,,,,,,,
Novethic,https://www.novethic.fr/actualite/environnement/climat.html,,MIXED,News,sustainable finance,Links => HTML (Click on the bottom of the page to display more articles),Louis,,,,,,,,,,
