Nom,Overview,Adresse,Caractéristiques,Commentaire,Initial crawling,Scraping,Ajouté par,,"$ = Jquery syntax, CSS selector",special features in scrapping
ADEME,TRUE,https://agirpourlatransition.ademe.fr/particuliers/changement-climatique,,articles need to be downloaded (problem for scrapping ?),,Login => Links => download button => PDF,Paul,,,
Ouest France,TRUE,https://www.ouest-france.fr/environnement/rechauffement-climatique/,"Daily newspaper, reliable","""global warming"" section",x,Links => HTML page (! video),Louis,TRUE,,
IPCC,TRUE,https://www.ipcc.ch/languages-2/francais/publications/,Source,articles need to be downloaded (problem for scrapping ?),,Links => PDF,Louis,,,
Franceinfo,TRUE,https://www.francetvinfo.fr/meteo/climat/,"News, reliable",mainly concerns the results of the climate change: may be not interesting,,"Links => HTML page (! video, ? interesting)",Louis,,,
Meteo France,TRUE,http://www.meteofrance.fr/climat-passe-et-futur,Reliable,,,Links => links => HTML OR Links => HTML,Louis,,,
Jean-Marc Jancovici,TRUE,https://jancovici.com/category/changement-climatique/,"Popularization, reliable",,x,Links => HTML,Louis,TRUE,,
Le web pédagogique,MIXED,https://lewebpedagogique.com/environnement/category/developpement-durable/climat/,"Old (2010), signed by M.J. ?, 70% reliable",,,Links => $(#post div),Louis,,,
L'Express,TRUE,https://www.lexpress.fr/actualite/societe/environnement/,"Daily newspaper, Op-ed, reliable","""environment"" section : may be too general",x,Links => HTML,Louis,TRUE,,
Paris innovation review,TRUE,http://parisinnovationreview.com/tagsfr/changement-climatique,"scientific review, reliable ++",authors are often members of the IPCC,,Links => HTML,Paul,,,"links aren't in ""article"" tags"
Proposition Grand débat national,MIXED,https://granddebat.fr/project/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1,"a lot of non scientific, incorrect opinions, even sometimes frankly climatosceptic",Doesn't really take the form of an article ,,/,Paul,,,
Le Monde,TRUE,https://www.lemonde.fr/recherche/?search_keywords=changement+climatique&start_at=19%2F12%2F1944&end_at=31%2F08%2F2021&search_sort=relevance_desc,"Daily newspaper, reliable, op-ed","""climate"" section : may be too general + a lot of charged articles",,Login (charged) => Links => HTML,Louis,,,
Egalité & Réconciliation,FALSE,http://egaliteetreconciliation.fr/+-Climat-+.html,"Press review, Conspiracy","Alain Soral website, collection of press reviews of articles from other media",,Links => HTML,Louis,,,"links aren't in ""article"" tags"
SOTT,FALSE,https://fr.sott.net/topic/13-Temperatures-extremes,"News, close to conspiracy, climatosceptism","they clearly refuse the term ""climate change""",,"Search bar, type ""climat"" => Links => HTML",Louis,,,
Réseau Voltaire,FALSE,https://www.voltairenet.org/mot120101.html?lang=fr,"News, close to conspiracy, climatosceptism","refuse the term ""climate change"", they use ""environment questions"", close to E&R",,Links => HTML,Louis,,,"links aren't in ""article"" tags"
Jacques Henry,FALSE,https://jacqueshenry.wordpress.com/category/crise-climatique/,Climatosceptism,"refuse the term ""climate change"" ",,$(#content article),Louis,,,
Réseau International,FALSE,https://reseauinternational.net/category/articles/idees-societe/ecologie/,"Climatosceptism, conspiracy",Collection of op-ed imported from other media (ex: jacques Henry),,Links => HTML,Louis,,,"links aren't in ""article"" tags"
Les Crises,MIXED,https://www.les-crises.fr/dossier/changement-climatique/,"Popularization, 70% reliable",Olivier Berruyer,x,Links => HTML,Louis,MIXED,,
Wikistrike,FALSE,https://www.wikistrike.com/tag/terre%20et%20climat/,"Climatosceptism, conspiracy","refuse the term ""climate change""",,Links => HTML,Louis,,,"links aren't in ""article"" tags"
Causeur,FALSE,https://www.causeur.fr/?s=changement+climatique,"Climato skepticism, extreme right wing media",,,Links => HTML,Paul,,,"links aren't in ""article"" tags"
Valeurs actuelles,FALSE,https://www.valeursactuelles.com,"Climato skepticism, extreme right wing media",edition partially reserved to subscribers,,Links => HTML (! charged),Paul,,,
